Y, X, caps_nmmb01, caps_nmmb02, caps_nmmb03, caps_nmmb04, caps_nmmb05, caps_nmmb_rad, core01_arw, core03_arw, core04_arw, core05_arw, core06_arw, core07_arw, core08_arw, core09_arw, core10_arw, s_phys_rad02_arw, s_phys_rad03_arw, s_phys_rad04_arw, s_phys_rad05_arw, s_phys_rad06_arw, s_phys_rad07_arw, s_phys_rad08_arw, s_phys_rad09_arw, s_phys_rad10_arw, s3m01, s3m02, s3m03, s3m04, s3m05, s3m06, s3m07, s3m08, s3m09, s3m10, s3m11, s3m12, s3m13, s3m14, s3m15, 
0, 0, 111.73346176178704, 119.91812593478454, 146.94112405788223, 113.47863485335827, 138.25062365052477, 130.31572690679081, 15.924831880829773, 41.53295074116164, 2.2408232122871268, 18.542576639655557, 10.789979368409842, 3.1852472649348074, 48.15501296269683, 27.521924749402334, 8.482630361118195, 47.824545336342794, 12.420087352115672, 12.764542947765428, 12.63058280618157, 2.7895353624907013, 16.979514518627685, 33.63446054792158, 15.63252055853943, 19.458884271286813, 
0, 1, 112.09980923997337, 122.0393793783286, 145.45169110204407, 117.05377506646226, 146.79527591275897, 130.82341105838964, 18.546428404303185, 16.848991468735257, 2.322999422867259, 15.747999311157493, 12.185728990577656, 6.874750100677061, 27.200592795519604, 20.52845821600323, 9.42785955801147, 24.781445244559304, 12.137447299705363, 10.49832729268659, 10.799081502161311, 5.475240790937875, 21.911607638690654, 21.095251451903067, 11.57884648943682, 14.385526855371912, 
0, 2, 119.28306545416248, 138.27772385913303, 135.3327213003029, 105.10915096136591, 126.84860607147186, 129.08031218534077, 14.978716010348217, 14.788526912155048, 3.704732385266306, 12.435949828156838, 13.238548871398791, 6.181634958203102, 16.340790108528036, 16.792465941402483, 9.0135644932161, 12.766378619752176, 12.533855843981465, 8.948217001670214, 8.23967897252754, 4.618933807204391, 18.457654130294827, 16.716733947438023, 9.446652794225034, 11.86709569686764, 
0, 3, 103.93916965562389, 110.96285137812976, 119.97616042267498, 113.13309444554024, 124.71689023882601, 110.92756580530977, 8.329762601276368, 11.728849219674416, 2.119915698446395, 9.510497942690087, 8.848632713649812, 2.5843878829663978, 11.09672590462452, 13.032108003815393, 4.996123636889832, 13.857221721631491, 5.9517252652885935, 6.214884762546056, 11.581178236704975, 2.3489856944320064, 11.896378000207017, 11.180957534304858, 6.604017865671525, 9.743130835868339, 
0, 4, 97.69061727674062, 98.19797887714164, 118.27864973464504, 100.2757386255822, 121.57342016751882, 101.55575527054796, 5.0948290814390225, 12.767498642153088, 1.3661521456890782, 5.853669096774368, 8.322575111457335, 1.7436931965693847, 6.559844142644034, 10.342033090137548, 3.3183669716937017, 17.827920271611536, 4.6984240973456535, 4.025655739642249, 7.7408757097651595, 2.2548355469559653, 6.420795132784967, 8.375574621728388, 5.7452131491929945, 6.134147528137396, 
0, 5, 101.12260847330059, 105.13691525682438, 123.0653153373462, 89.99356844303436, 110.96607106027352, 104.31787190542379, 3.354275065220886, 8.462639242209665, 1.6527374804358874, 6.925172042086753, 7.817702564607576, 1.913414152652294, 5.488062673224673, 15.955089275778965, 2.764916242358337, 6.713313593373296, 4.306349196488785, 4.39150246541621, 4.836990311814943, 1.8241129352340775, 6.564132087563785, 6.960041203118495, 5.216519352471829, 5.254421699174085, 
0, 6, 122.58845880652117, 122.01658293702502, 156.27612419645246, 124.36542276649192, 148.31240489063768, 132.76918343261798, 5.304098392426436, 10.19602038133605, 2.351472190400337, 6.457613278691067, 10.885546251222307, 3.751991421373181, 15.150485665782828, 19.52712873185448, 2.327564437598413, 8.269018737522783, 4.6257192571354055, 5.014103538029657, 7.396367820367751, 3.636392204963714, 13.79922907485577, 8.794355687842385, 7.290828361299821, 5.435999316772186, 
0, 7, 141.49838846924703, 142.28942840958265, 146.0054665870149, 129.17207023506884, 156.98593189359357, 138.3264385170614, 7.152718052734046, 14.200525058867148, 5.172451377432518, 7.466674759968714, 13.755963780195804, 5.216672490678325, 8.545913231368226, 14.497007343398739, 4.251518448286948, 9.340951349197795, 7.30841579143873, 4.725956831029035, 8.948340102941138, 4.70843294011293, 8.13535353783613, 6.566847856243165, 8.384655503756052, 5.338620369474824, 
0, 8, 95.35275899861864, 97.76603198897645, 104.13369075112314, 84.94269814460279, 106.67221361813061, 85.75206380821642, 8.99702904778703, 19.58756200315069, 7.974387483177957, 13.287578198264724, 45.74855845433111, 2.904925765089129, 19.63100642977134, 33.28011814411318, 4.893914329773013, 9.62731842079, 8.389448530478148, 5.782436679234235, 13.410432116673983, 8.156879627225232, 5.8427751891731114, 10.174206574326437, 12.522839002324897, 3.900824257326211, 
0, 9, 72.79624523356833, 71.67502451890022, 89.36825744950183, 68.396922173194, 98.93220622512887, 66.5824686452076, 7.709332317834758, 14.769722622912003, 4.021028536025845, 9.709557549780525, 16.176005440796462, 2.6608864876008855, 10.144347421013059, 20.87453124473697, 6.010112244378434, 3.578202389186836, 2.2988015817693266, 2.113450702163626, 4.426854874116898, 2.2902527462914892, 2.9499845982702655, 3.9890034002843566, 4.006437208192599, 1.8294870715709926, 
0, 10, 68.45735696199658, 59.341266160785764, 77.65298762112432, 60.689961199314766, 77.88325641904544, 61.33771139822705, 17.536074625538973, 3.5417883089539544, 4.66639123503125, 80.35503899362297, 5.847869682488621, 1.4774680866610588, 3.1008431244930548, 4.241197578812064, 8.986269191415452, 1.7127214527557577, 4.232865688140231, 36.30102137791319, 2.667001067493303, 0.747285329555941, 1.1322543450480513, 1.5827286819959974, 1.089341037788247, 1.5550146536522307, 
0, 11, 66.01528612917913, 57.51431993170661, 80.65933025272514, 61.46266313411397, 73.07982661235799, 58.461008327609704, 7.622018144184503, 16.825458583575635, 48.4162088646139, 279.6489670571293, 35.910448561111224, 0.981691785183772, 3.9073485868371356, 3.606314069610848, 9.51736400658967, 11.88721685169269, 46.37163351011642, 149.20328738919238, 2.5464605175182693, 0.4030033023550256, 0.5055462732732161, 1.6435697554393143, 1.2879871202715172, 8.046458506432419, 
0, 12, 64.97213164252355, 58.804194427001455, 76.54449170597657, 60.0062527379194, 70.82162123874122, 57.95027425055282, 5.532214807138794, 77.99650683283835, 46.14717799646081, 28.46413862213294, 140.27288958537775, 3.371654533585388, 12.398584006250648, 13.719509280431037, 44.289790059021755, 33.662085333665665, 83.63705882379922, 29.040526340596667, 24.07336830130927, 8.91195025655844, 3.0177707322037026, 2.8962700757732334, 4.430004565856123, 42.219457519036816, 
