-540.71758,  -0.70195,  28.87893,  -7.13914,   6.30418,   0.00000
-533.59082,   3.89316,  24.77663, -13.43019,   9.22788,   0.00000
-434.60041,  20.16840, -51.63849, -89.79709,  29.48655,   0.00000
 -62.26947,  14.30407,-173.72114,-224.54152,  69.28476,   0.00000
 349.01582,  33.30418,-262.33226,-268.98530,  86.08150,   0.00000
 239.08717,  35.05208,-182.98279,-123.33954,  42.65118,   0.00000
 -56.16555,  15.22630,-136.12492, -51.11693,   9.82403,   0.00000
-231.11383,   4.04906, -79.33461, -42.84917, -34.28891,   0.00000
-124.04882,   5.94116, -48.83384, -62.08966, -88.63342,   0.00000
 193.52852,  48.62887,-114.43599, -86.16876,-160.05506,   0.00000
-540.48447,  -0.99515,  29.04221,  -6.92489,   6.51926,   0.00000
-532.18604,  -4.20755,  17.72974,  -2.53454,  -4.86378,   0.00000
-444.21606,  21.90731, -70.63111,  15.58889, -44.61779,   0.00000
 -46.70204, 234.40539,-330.15475,  35.98445, -22.58553,   0.00000
 262.74216, 166.53667,-337.22655,-183.78143,  19.55066,   0.00000
-113.82658, -64.20595, -37.91138, -68.60282,   9.91638,   0.00000
-276.12375, -24.00689, -34.40519, -63.88224,  22.22922,   0.00000
-319.67353, -10.17603, -18.89176, -51.12571,  -1.78270,   0.00000
-176.91768, 104.21245, -60.01292,  18.89329,  24.97165,   0.00000
 204.04463, 135.57543,-176.63139,  77.24797,   4.64952,   0.00000
-381.81031, -78.02435,  98.73031,  78.94961,  97.06816,   0.00000
 122.17667,-150.70213,  79.38219, 141.35082,  91.60591,   0.00000
 575.61414, 173.30519, -10.91008,  91.83333,  36.60123,   0.00000
 537.06137,  92.29442, -87.08203, -82.07780,  59.20176,   0.00000
 751.86599,  66.87312,  24.30965,-194.81595,  71.16277,   0.00000
 369.68325, -24.22747,-115.93087,  35.41536, -27.86634,   0.00000
-113.12289, -32.76470, -25.77697,  25.52718, -27.56526,   0.00000
-118.55453, -67.05710,  -6.92011,   2.81374,  20.43782,   0.00000
 152.99803,  14.34594, -45.75804,   0.15972, -43.48246,   0.00000
 650.21295,  -7.60919,-180.28040,  22.37374, -58.69036,   0.00000
-423.10905,  24.37671,  21.31832,  24.43063,  30.60159,   0.00000
 125.44349,  94.34411,  93.89568,  66.97798, -30.52186,   0.00000
1166.22135,  51.63394,  76.67303, 186.20777,-198.93058,   0.00000
 887.39009,-222.92866,-197.17714,-175.95268, 143.04149,   0.00000
 481.52393, -36.76915,-107.63996, -28.33093, 148.25794,   0.00000
 235.43786,   2.45625,  -2.14099, -95.79454, -17.63159,   0.00000
   0.00814, -22.33760,   9.45149, -46.75389, -43.60411,   0.00000
 -31.41149,  19.50778, -47.57539, -16.72530,  -8.81898,   0.00000
 172.11928,  71.81782,  -7.69177,  10.23835, -39.68806,   0.00000
 349.18213,  31.34712,  13.92233,  50.40758, -69.64397,   0.00000
-468.97617, -17.80301,  25.93921, -13.71238,  21.68428,   0.00000
 123.69366,-110.01685, 133.37849,  20.67501, 251.42795,   0.00000
 853.75314,-128.30809, 122.11364,  91.76107,  76.33689,   0.00000
 573.30700, -67.59786, -49.54127, -58.98818, -44.47826,   0.00000
 501.55588, -83.38616, -21.20592, -12.40797,  75.78647,   0.00000
 121.27026,  10.44258,   8.77677,   7.87239,  65.21932,   0.00000
-134.65988, -10.41930, -25.04560, -25.90081,  18.64355,   0.00000
-192.74045, -21.02152,  -5.95595, -14.62087,  -3.08441,   0.00000
 -52.26673, -13.10582, -33.91373,   5.64915,  -8.34835,   0.00000
 171.02137,  -8.69064, -52.36933, -15.44795, -38.57328,   0.00000
-304.64264, -47.01352,  53.77475, -41.68438,  41.03048,   0.00000
 376.07233,-301.61762,  66.02955,-123.33685,  87.09944,   0.00000
 523.58907,-243.80620,  98.59032,  26.24701,  11.10999,   0.00000
 329.86590,  -5.81186, -16.27125, -60.92081, 125.47157,   0.00000
 411.81864, -36.44789, -78.14492, -59.82254,  23.66552,   0.00000
 196.28538, -60.15305, 117.86724, -18.10173, -12.86529,   0.00000
-193.77205,  55.60422, -60.34171,  33.52862, -56.48601,   0.00000
-131.44514,  64.51943,-124.97853,  16.39594,-115.00602,   0.00000
  72.87952, -49.10987,-143.90814, -27.78287, -40.39930,   0.00000
 115.37432,   9.99372, -32.68250, -27.20311,  53.24450,   0.00000
-503.54435,  -0.76491,  36.01722,  11.83806,  23.68362,   0.00000
 -53.16503, -17.57480,  60.19126, 232.32890,  18.23648,   0.00000
 900.84055,-382.40452, 229.87021, 373.10898,-128.24696,   0.00000
 678.08060,-177.16173, -45.93787,  69.54880, -77.98472,   0.00000
 357.65602,-143.70051,  12.79287,  69.08051,  75.86343,   0.00000
  95.92481, -95.03340,  25.22303, -38.66449,  21.85365,   0.00000
-151.93461, -43.88647, -15.46028,  -9.09462,  -8.29613,   0.00000
-229.35632, -18.92405, -47.60813, -19.17673, -13.83372,   0.00000
  17.30596, -40.02584, -54.52486, -35.47948, -62.70822,   0.00000
 286.52396,-145.22220, -20.12474,  26.95047, -38.55040,   0.00000
-539.04574,  -2.70568,  27.96577,  -8.11399,   7.42734,   0.00000
-498.96375, -21.22601,  23.97715,  -2.44212,   7.69382,   0.00000
-344.45652, -11.43897, -50.33323,  42.38605, -80.03354,   0.00000
 138.33079,  55.03160,-205.29151, 158.09566,-264.89897,   0.00000
 476.17728,  60.88531, -91.46102,  38.83113,-183.86066,   0.00000
  89.23712,  94.10719, -18.64840,  50.34732,  -3.15439,   0.00000
-178.80407, -15.11839, -16.50617,  18.08915, -22.54128,   0.00000
-297.18198, -14.39045,  22.75352, -47.59605, -19.51512,   0.00000
-134.20066, -20.66602,  33.37348,   0.01710,  56.54966,   0.00000
 207.70672, -56.16769, -43.81639,  11.00042, -31.29351,   0.00000
-536.62211,  -1.88154,  31.52737,  -5.38304,   8.06847,   0.00000
-465.84413, -30.67846,  57.65780,  -6.10800,  18.19952,   0.00000
-362.65481, -71.43669,  59.23503,  41.99522,  20.74146,   0.00000
-168.56064, -31.45573,  24.50894,  36.55289,  64.83671,   0.00000
 220.90371,  92.60267, -14.66865,  44.11032, 104.13637,   0.00000
 174.55586,  27.22675, -18.04132,   5.41959, -51.70809,   0.00000
-208.24367,  -0.72800,  31.65910, -17.60381, -25.13302,   0.00000
-298.49451, -40.57242,  37.95170, -19.16754,  61.51765,   0.00000
-140.03146, -13.56281, -16.72479, -14.16525,  46.76931,   0.00000
 -54.31036,   9.28516,  23.78786, -58.68810, -36.85678,   0.00000
-534.69299,   3.86807,  28.89535,  -1.22398,   6.02050,   0.00000
-468.56402,  58.57804,  31.46671,  44.15218,  22.00472,   0.00000
-233.88524, 158.97929,  25.98403, 176.50791,  14.35092,   0.00000
  15.09387,  87.10556, -48.18594, 299.05837, -85.65032,   0.00000
  72.15112, -63.13630,  62.94324, 189.02778,  26.21485,   0.00000
  31.55701, -90.37460,  97.80062,  91.07671,   6.32861,   0.00000
-155.70970, -43.96215,  58.81234,   9.94430,  18.30847,   0.00000
-278.42412,   3.20083,  26.94242, -21.33044, -19.50049,   0.00000
-232.35356, -29.10015, -44.40685, -52.48594, -56.90914,   0.00000
 -24.62050, -16.69562,-122.40410,  48.64546, -34.66695,   0.00000
-540.61621,  -0.83030,  28.76816,  -7.23595,   6.37138,   0.00000
-532.11209,   0.18503,  25.66580, -11.54518,   6.38964,   0.00000
-472.09635, -13.32141,  17.66458, -37.28086,  -5.09135,   0.00000
-304.54314, -84.41275, -31.05079, -44.39888, -19.25444,   0.00000
 -35.11291, -36.62561, -73.18762, -26.40471, -50.72452,   0.00000
-114.30219, -24.01451, -21.65389,  11.83441, -19.94375,   0.00000
-207.87866, -38.43480, -23.18139,  30.62061,  29.15075,   0.00000
-225.76622,   3.74977,  15.01521,  54.33708,-116.56304,   0.00000
-194.63019, -40.26727,  71.23035,  33.82049,-117.16804,   0.00000
-162.63332,-110.32931,  83.42367,   6.16222,  10.97326,   0.00000
-537.69247,  -1.48176,  30.42444,  -5.57903,   7.42635,   0.00000
-393.72634, -31.81373,  77.31225,  31.31741,  59.26700,   0.00000
  35.14532,-119.00131, 193.59400,  51.82438, 192.37648,   0.00000
 602.80433,   5.20443, 221.79190, -20.62022, 236.23746,   0.00000
 457.04739, -40.95225, -54.78647,-171.63704,  -6.96485,   0.00000
  19.72602, -12.38773,  21.19993, -99.19187,  10.84674,   0.00000
-192.31554, -51.10016,  78.23608, -34.25684, -10.04918,   0.00000
-191.19024, -73.37908,  94.26329,   6.84451, -17.16583,   0.00000
  -2.97743, -26.57088,  17.47363, -14.80351,  10.26221,   0.00000
 211.40535, -31.16326,  13.96174, -23.28389, -10.97213,   0.00000
-534.27728,   1.66230,  31.30798,  -5.66056,  11.07298,   0.00000
-401.71907,  -6.55799,  54.18031,  -1.75701,  68.70121,   0.00000
 -35.21688, -93.27796,  72.25876, -39.43512, 106.25721,   0.00000
 574.70771,-300.82705, 135.60330,  51.32443, 202.93163,   0.00000
 735.42363, -79.42677,-113.55929,   7.46455, -20.05208,   0.00000
 125.29279, -45.40970, -42.75446,  71.18414, -27.44299,   0.00000
-185.55102,   5.43989,  -9.43622, -15.04997, -33.32884,   0.00000
-160.24188,  13.47837,  -1.27489,  16.22321,-118.60512,   0.00000
  24.38034,  -2.16369,  -4.88631, 121.85563,-187.63125,   0.00000
  89.63140, -23.31858,-102.40169,  32.44230,-127.72996,   0.00000
-517.03960,  37.67038,  10.09727,  33.32509,  33.17023,   0.00000
 -53.20539, 623.06856,-232.22313, 477.26666, 307.75872,   0.00000
 621.20954,1012.24329, 174.43811, -41.24843, 119.98700,   0.00000
 400.98009, 446.77296, 399.78266,-158.70777, -84.85445,   0.00000
 378.23615, 277.70454, 374.94054,-147.65880,-124.22263,   0.00000
 335.62454, 209.89646, 455.52576,-217.65045,-204.42539,   0.00000
